expenditure_date,payee_name,address,payee_type,amount,committee_name,expense_category,expense_purpose,expense_toward,expense_method,vendor,fundtype,comments,x14
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,578.59,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,547.27,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,309.94,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Facebook Way  Menlo Park  California 94025,Business/Group/Organization,900,Franchot Anderson-Walker for Maryland Slate,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,400,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,250,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,150,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,400,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,400,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,400,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,550,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,450,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,250,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,100,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,150,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Gabby Howard,532 S Marylyn Ave  Essex  Maryland 21221,Business/Group/Organization,100,McDonough  Valerie Friends for,Media,Graphic Design,NA,Check,NA,Electoral,NA,NA
NA,AMANDA C  JOZKOWSKI,1223 Sapphire Ct.  Eldersburg  Maryland 21784,Self (Candidate),175,Jozkowski  Amanda People For,Media,Online Advertising,NA,Check,Meta,Electoral,NA,NA
NA,AMANDA C  JOZKOWSKI,1223 Sapphire Ct.  Eldersburg  Maryland 21784,Self (Candidate),125,Jozkowski  Amanda People For,Media,Online Advertising,NA,Check,Meta,Electoral,NA,NA
NA,AMANDA C  JOZKOWSKI,1223 Sapphire Ct.  Eldersburg  Maryland 21784,Self (Candidate),200,Jozkowski  Amanda People For,Media,Online Advertising,NA,Check,Meta,Electoral,NA,NA
NA,AMANDA C  JOZKOWSKI,1223 Sapphire Ct.  Eldersburg  Maryland 21784,Self (Candidate),200,Jozkowski  Amanda People For,Media,Online Advertising,NA,Check,Meta,Electoral,NA,NA
NA,WIXCOM,500 Terry A Francois Boulevard  Sixth Floor  San Francisco  California 94158,Business/Group/Organization,24.38,Wilson  Sean Michael  Friends of,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
NA,GoDaddy.com LLC,2299 w. Obispo Ave  #201  Gilbert  Arizona 85233,Business/Group/Organization,6.35,Wilson  Sean Michael  Friends of,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
NA,Kia Hicks,1312 Palmer Road  Fort Washington  Maryland 20744,Individual,3200,Muse  C. Anthony Committee to Re-elect,Media,Videos,NA,Wire Transfer,NA,Electoral,Free Mind TV,NA
NA,Kia Hicks,1312 Palmer Road  Fort Washington  Maryland 20744,Individual,1600,Muse  C. Anthony Committee to Re-elect,Media,Videos,NA,EFT,NA,Electoral,Free Mind TV,NA
NA,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,49.37,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,34.2,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,15.51,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,35.41,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Warehouse Cinema,1301 W Patrick St  Frederick  Maryland 21702,Business/Group/Organization,170.22,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Warehouse Cinema,1301 W Patrick St  Frederick  Maryland 21702,Business/Group/Organization,200,Diggs  Dylan for County Council,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Minuteman Press,892 Largo Center Dr.  Upper Marlboro  Maryland 20774,Business/Group/Organization,206.9,Holmes  Marvin E. Jr. Friends of,Media,Graphic Design,NA,Check,NA,Electoral,Walkcard,NA
NA,Linwood Solomon  VBT,Washington DC  Washington  District Of Columbia 20510,Business/Group/Organization,225,Holmes  Marvin E. Jr. Friends of,Media,Graphic Design,NA,Check,NA,Electoral,Bowie Shoot,NA
NA,Linwood Solomon  VBT,Washington DC  Washington  Maryland 20510,Business/Group/Organization,225,Holmes  Marvin E. Jr. Friends of,Media,Graphic Design,NA,Check,NA,Electoral,Laurel Shoot,NA
NA,Munuteman Press,892 Largo center Dr  Upper Marlboro  Maryland 20774,Business/Group/Organization,884.53,Holmes  Marvin E. Jr. Friends of,Media,Videos,NA,Debit Card,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,14542,Sterling  Jaymi Friends of,Media,Online Advertising,NA,Check,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,12370,Sterling  Jaymi Friends of,Media,Consulting Fees - Media,NA,EFT,NA,Electoral,NA,NA
NA,Bethesda Beat,6116 Executive Blvd  Suite 740  N Bethesda  Maryland 20852,Business/Group/Organization,735,Elrich  Marc for County Executive,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,Boom Boom Media Group,3064 Riversview Rd  Riva  Maryland 21140,Business/Group/Organization,1750,Anne Arundel County Democratic Central Committee,Media,Videos,NA,Credit Card/Visa,NA,Electoral,Video ads for dinner.,NA
NA,Campaign Partner,PO Box 118  Still River  Massachusetts 01467,Business/Group/Organization,29,Coates  Thomasina Vote,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Campaign Partner,PO Box 118  Still River  Massachusetts 01467,Business/Group/Organization,29,Coates  Thomasina Vote,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Campaign Partner,PO Box 118  Still River  Massachusetts 01467,Business/Group/Organization,29,Coates  Thomasina Vote,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Campaign Partner,PO Box 118  Still River  Massachusetts 01467,Business/Group/Organization,29,Coates  Thomasina Vote,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Campaign Partner,PO Box 118  Still River  Massachusetts 01467,Business/Group/Organization,29,Coates  Thomasina Vote,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,No Other Name Studios,7817 Highpoint Rd.  Parkville  Maryland 21234,Business/Group/Organization,100,Walton  Jay for Delegate,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Bluehost-Endurance International Group,1500 North Priest Drive  Suite 200  2nd Floor  Tempe  Arizona 85281,Business/Group/Organization,33.99,Walton  Jay for Delegate,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,Thomas S  Hutchinson,4903 Mallard Cove  Woolford  Maryland 21677,Self (Candidate),108.12,Hutchinson (Thomas) Citizens For,Media,Media - Website Development,NA,NA,NA,Electoral,NA,NA
NA,Thomas S  Hutchinson,4903 Mallard Cove  Woolford  Maryland 21677,Self (Candidate),646.76,Hutchinson (Thomas) Citizens For,Media,Online Advertising,NA,NA,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,7750,Sterling  Jaymi Friends of,Media,Online Advertising,NA,Check,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,6500,Sterling  Jaymi Friends of,Media,Online Advertising,NA,Check,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,5240,Sterling  Jaymi Friends of,Media,TV,NA,Check,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,7750,Sterling  Jaymi Friends of,Media,Online Advertising,NA,Check,NA,Electoral,NA,NA
NA,Strategic Partners and Media,1851A MCGUCKIAN ST  ANNAPOLIS  Maryland 21401,Business/Group/Organization,5870,Sterling  Jaymi Friends of,Media,TV,NA,Check,NA,Electoral,NA,NA
NA,Jean Creative Solutions,10421 Heatherside Way  Potomac  Maryland 20854,Business/Group/Organization,413,Paylor  Perry Friends of,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
NA,American Technology Consulting,7713 Stoney Creek Ct  Fairfax  Virginia 22039,Business/Group/Organization,875,Paylor  Perry Friends of,Media,Survey/Polls,NA,Debit Card,NA,Electoral,NA,NA
NA,Vision & Purpose Media Productions  L.L.,NA,Business/Group/Organization,1000,Duyile  Remi Friends of,Media,Book/Brochure Advertising,NA,EFT,NA,Electoral,NA,NA
NA,Compete Digital LLC,1317 Potomac Ave SE  Washington  District Of Columbia 20003,Business/Group/Organization,2500,Forde  Lorna Phillips Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
NA,SIAB,P.O. Box 1844  Bel Air  Maryland 21014,Business/Group/Organization,200,Cassilly  Bob Citizens for,Media,Book/Brochure Advertising,NA,Check,NA,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),650,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,Tholander Consulting  LLC,1221 Van Street  SE #722  Washington  District Of Columbia 20003,Business/Group/Organization,2000,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Facebook Inc.,1601 Willow Rd.  Menlo Park  California 94025,Business/Group/Organization,200,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,NA,Electoral,NA,NA
NA,Tholander Consulting  LLC,1221 Van Street  SE #722  Washington  District Of Columbia 20003,Business/Group/Organization,1150,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Joseph Sliwka,2320 Aquilas Delight  Fallston  Harford  Maryland 21047,Individual,80,Cassilly  Bob Citizens for,Media,Billboards / Outdoor Advertising,NA,Check,NA,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),1405.32,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,Burton Research and Strategies,8820 Galax Court  Chapel Hill  North Carolina 27516,Business/Group/Organization,1000,Cassilly  Bob Citizens for,Media,Consulting Fees - General,NA,Check,NA,Electoral,NA,NA
NA,Patch Media,P. O. Box 28762  New York  New York 10087-8762,Business/Group/Organization,550,Cassilly  Bob Citizens for,Media,Book/Brochure Advertising,NA,Check,NA,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),2459.98,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,Tholander Consulting  LLC,1221 Van Street  SE #722  Washington  District Of Columbia 20003,Business/Group/Organization,2000,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),1211.29,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,Jenna Kahl,2805 Oakcrest Avenue  Baltimore  Maryland 21234,Individual,200,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Harford's Heart,PO Box 1484  Bel Air  Maryland 21014,Business/Group/Organization,1400,Cassilly  Bob Citizens for,Media,Book/Brochure Advertising,NA,Check,NA,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),2154.48,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,ROBERT GABRIEL  CASSILLY,112 EAST BROADWAY  BEL AIR  Maryland 21014,Self (Candidate),1644.49,Cassilly  Bob Citizens for,Media,Online Advertising,NA,Check,Facebook,Electoral,NA,NA
NA,Yocheved Weiss,3315 Midfield Road  Baltimore  Maryland 21208,Individual,2000,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Tholander Consulting  LLC,1221 Van Street  SE #722  Washington  District Of Columbia 20003,Business/Group/Organization,2000,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Jenna Kahl,2805 Oakcrest Avenue  Baltimore  Maryland 21234,Individual,200,Cassilly  Bob Citizens for,Media,Consulting Fees - Media,NA,Check,NA,Electoral,NA,NA
NA,Jim Lockard Photography,9 Dublin Way  Bel Air  Maryland 21014,Business/Group/Organization,300,Cassilly  Bob Citizens for,Media,Book/Brochure Advertising,NA,Check,NA,Electoral,NA,NA
